"question_id","poll_id","state","pct","candidate_party","candidate_name","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
116162,63344,NA,46,"REP","Donald Trump",2020-01-27,2020-01-20,2020-01-23,46,0,49,"NO",0.515789473684211,3
116163,63344,NA,45,"DEM","Pete Buttigieg",2020-01-27,2020-01-20,2020-01-23,45,0,48,"NO",0.483870967741935,-3
116163,63344,NA,48,"REP","Donald Trump",2020-01-27,2020-01-20,2020-01-23,48,0,48,"YES",0.483870967741935,-3
116164,63344,NA,48,"DEM","Amy Klobuchar",2020-01-27,2020-01-20,2020-01-23,48,0,48,"YES",0.505263157894737,1
116164,63344,NA,47,"REP","Donald Trump",2020-01-27,2020-01-20,2020-01-23,47,0,48,"NO",0.505263157894737,1
116094,63347,"Iowa",44,"DEM","Pete Buttigieg",2020-01-25,2020-01-20,2020-01-23,44,0,45,"NO",0.49438202247191,-1
116094,63347,"Iowa",45,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,45,0,45,"YES",0.49438202247191,-1
116095,63347,"Iowa",44,"DEM","Joseph R. Biden Jr.",2020-01-25,2020-01-20,2020-01-23,44,0,46,"NO",0.488888888888889,-2
116095,63347,"Iowa",46,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,46,0,46,"YES",0.488888888888889,-2
116096,63347,"Iowa",41,"DEM","Amy Klobuchar",2020-01-25,2020-01-20,2020-01-23,41,0,46,"NO",0.471264367816092,-5
116096,63347,"Iowa",46,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,46,0,46,"YES",0.471264367816092,-5
116097,63347,"Iowa",42,"DEM","Elizabeth Warren",2020-01-25,2020-01-20,2020-01-23,42,0,47,"NO",0.471910112359551,-5
116097,63347,"Iowa",47,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,47,0,47,"YES",0.471910112359551,-5
116098,63347,"Iowa",42,"DEM","Bernard Sanders",2020-01-25,2020-01-20,2020-01-23,42,0,48,"NO",0.466666666666667,-6
116098,63347,"Iowa",48,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,48,0,48,"YES",0.466666666666667,-6
116099,63347,"Iowa",47,"REP","Donald Trump",2020-01-25,2020-01-20,2020-01-23,47,0,47,"YES",0.453488372093023,-8
116138,63351,"New Hampshire",51,"DEM","Joseph R. Biden Jr.",2020-01-26,2020-01-20,2020-01-23,51,0,51,"YES",0.542553191489362,8
116138,63351,"New Hampshire",43,"REP","Donald Trump",2020-01-26,2020-01-20,2020-01-23,43,0,51,"NO",0.542553191489362,8
116139,63351,"New Hampshire",48,"DEM","Elizabeth Warren",2020-01-26,2020-01-20,2020-01-23,48,0,48,"YES",0.521739130434783,4
116139,63351,"New Hampshire",44,"REP","Donald Trump",2020-01-26,2020-01-20,2020-01-23,44,0,48,"NO",0.521739130434783,4
116140,63351,"New Hampshire",51,"DEM","Bernard Sanders",2020-01-26,2020-01-20,2020-01-23,51,0,51,"YES",0.542553191489362,8
116140,63351,"New Hampshire",43,"REP","Donald Trump",2020-01-26,2020-01-20,2020-01-23,43,0,51,"NO",0.542553191489362,8
116141,63351,"New Hampshire",51,"DEM","Pete Buttigieg",2020-01-26,2020-01-20,2020-01-23,51,0,51,"YES",0.554347826086957,10
116141,63351,"New Hampshire",41,"REP","Donald Trump",2020-01-26,2020-01-20,2020-01-23,41,0,51,"NO",0.554347826086957,10
116342,63390,"Missouri",43,"DEM","Joseph R. Biden Jr.",2020-01-29,2020-01-20,2020-01-22,43,0,50,"NO",0.462365591397849,-7
116342,63390,"Missouri",50,"REP","Donald Trump",2020-01-29,2020-01-20,2020-01-22,50,0,50,"YES",0.462365591397849,-7
116343,63390,"Missouri",41,"DEM","Elizabeth Warren",2020-01-29,2020-01-20,2020-01-22,41,0,51,"NO",0.445652173913043,-10
116343,63390,"Missouri",51,"REP","Donald Trump",2020-01-29,2020-01-20,2020-01-22,51,0,51,"YES",0.445652173913043,-10
116142,63350,NA,50,"DEM","Joseph R. Biden Jr.",2020-01-26,2020-01-19,2020-01-22,50,0,50,"YES",0.549450549450549,9
116142,63350,NA,41,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,41,0,50,"NO",0.549450549450549,9
116143,63350,NA,47,"DEM","Elizabeth Warren",2020-01-26,2020-01-19,2020-01-22,47,0,47,"YES",0.528089887640449,5
116143,63350,NA,42,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,42,0,47,"NO",0.528089887640449,5
116144,63350,NA,48,"DEM","Bernard Sanders",2020-01-26,2020-01-19,2020-01-22,48,0,48,"YES",0.533333333333333,6
116144,63350,NA,42,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,42,0,48,"NO",0.533333333333333,6
116145,63350,NA,45,"DEM","Pete Buttigieg",2020-01-26,2020-01-19,2020-01-22,45,0,45,"YES",0.523255813953488,4
116145,63350,NA,41,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,41,0,45,"NO",0.523255813953488,4
116146,63350,NA,41,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,41,0,49,"NO",0.544444444444444,8
116147,63350,NA,43,"DEM","Amy Klobuchar",2020-01-26,2020-01-19,2020-01-22,43,0,43,"YES",0.505882352941176,1
116147,63350,NA,42,"REP","Donald Trump",2020-01-26,2020-01-19,2020-01-22,42,0,43,"NO",0.505882352941176,1
116395,63405,"Utah",31,"DEM","Joseph R. Biden Jr.",2020-01-30,2020-01-15,2020-01-22,31,0,49,"NO",0.3875,-18
116395,63405,"Utah",49,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,49,0,49,"YES",0.3875,-18
116396,63405,"Utah",31,"DEM","Bernard Sanders",2020-01-30,2020-01-15,2020-01-22,31,0,50,"NO",0.382716049382716,-19
116396,63405,"Utah",50,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,50,0,50,"YES",0.382716049382716,-19
116397,63405,"Utah",28,"DEM","Elizabeth Warren",2020-01-30,2020-01-15,2020-01-22,28,0,50,"NO",0.358974358974359,-22
116397,63405,"Utah",50,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,50,0,50,"YES",0.358974358974359,-22
116398,63405,"Utah",25,"DEM","Pete Buttigieg",2020-01-30,2020-01-15,2020-01-22,25,0,48,"NO",0.342465753424658,-23
116398,63405,"Utah",48,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,48,0,48,"YES",0.342465753424658,-23
116399,63405,"Utah",23,"DEM","Amy Klobuchar",2020-01-30,2020-01-15,2020-01-22,23,0,49,"NO",0.319444444444444,-26
116399,63405,"Utah",49,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,49,0,49,"YES",0.319444444444444,-26
116400,63405,"Utah",45,"REP","Donald Trump",2020-01-30,2020-01-15,2020-01-22,45,0,45,"YES",0.415584415584416,-13
116194,63365,"Delaware",55.9,"DEM","Joseph R. Biden Jr.",2020-01-28,2020-01-16,2020-01-21,55.9,0,55.9,"YES",0.581685744016649,15.7
116194,63365,"Delaware",40.2,"REP","Donald Trump",2020-01-28,2020-01-16,2020-01-21,40.2,0,55.9,"NO",0.581685744016649,15.7
116195,63365,"Delaware",49.3,"DEM","Elizabeth Warren",2020-01-28,2020-01-16,2020-01-21,49.3,0,49.3,"YES",0.516771488469602,3.2
116195,63365,"Delaware",46.1,"REP","Donald Trump",2020-01-28,2020-01-16,2020-01-21,46.1,0,49.3,"NO",0.516771488469602,3.2
116196,63365,"Delaware",47.1,"DEM","Bernard Sanders",2020-01-28,2020-01-16,2020-01-21,47.1,0,47.1,"YES",0.504282655246253,0.800000000000004
116196,63365,"Delaware",46.3,"REP","Donald Trump",2020-01-28,2020-01-16,2020-01-21,46.3,0,47.1,"NO",0.504282655246253,0.800000000000004
116197,63365,"Delaware",50,"DEM","Pete Buttigieg",2020-01-28,2020-01-16,2020-01-21,50,0,50,"YES",0.526870389884089,5.1
116197,63365,"Delaware",44.9,"REP","Donald Trump",2020-01-28,2020-01-16,2020-01-21,44.9,0,50,"NO",0.526870389884089,5.1
116198,63365,"Delaware",47.1,"REP","Donald Trump",2020-01-28,2020-01-16,2020-01-21,47.1,0,48,"NO",0.504731861198738,0.899999999999999
116347,63391,"Texas",38,"DEM","Elizabeth Warren",2020-01-29,2020-01-16,2020-01-21,38,0,56,"NO",0.404255319148936,-18
116347,63391,"Texas",56,"REP","Donald Trump",2020-01-29,2020-01-16,2020-01-21,56,0,56,"YES",0.404255319148936,-18
116348,63391,"Texas",40,"DEM","Joseph R. Biden Jr.",2020-01-29,2020-01-16,2020-01-21,40,0,54,"NO",0.425531914893617,-14
116348,63391,"Texas",54,"REP","Donald Trump",2020-01-29,2020-01-16,2020-01-21,54,0,54,"YES",0.425531914893617,-14
116349,63391,"Texas",40,"DEM","Bernard Sanders",2020-01-29,2020-01-16,2020-01-21,40,0,55,"NO",0.421052631578947,-15
116349,63391,"Texas",55,"REP","Donald Trump",2020-01-29,2020-01-16,2020-01-21,55,0,55,"YES",0.421052631578947,-15
116350,63391,"Texas",36,"DEM","Pete Buttigieg",2020-01-29,2020-01-16,2020-01-21,36,0,56,"NO",0.391304347826087,-20
116350,63391,"Texas",56,"REP","Donald Trump",2020-01-29,2020-01-16,2020-01-21,56,0,56,"YES",0.391304347826087,-20
115955,63304,NA,53,"DEM","Joseph R. Biden Jr.",2020-01-22,2020-01-16,2020-01-19,53,0,53,"YES",0.54639175257732,9
115955,63304,NA,44,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,44,0,53,"NO",0.54639175257732,9
115956,63304,NA,43,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,43,0,52,"NO",0.547368421052632,9
115957,63304,NA,49,"DEM","Pete Buttigieg",2020-01-22,2020-01-16,2020-01-19,49,0,49,"YES",0.521276595744681,4
115957,63304,NA,45,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,45,0,49,"NO",0.521276595744681,4
115958,63304,NA,48,"DEM","Amy Klobuchar",2020-01-22,2020-01-16,2020-01-19,48,0,48,"YES",0.516129032258065,3
115958,63304,NA,45,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,45,0,48,"NO",0.516129032258065,3
115959,63304,NA,52,"DEM","Bernard Sanders",2020-01-22,2020-01-16,2020-01-19,52,0,52,"YES",0.536082474226804,7
115959,63304,NA,45,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,45,0,52,"NO",0.536082474226804,7
115960,63304,NA,50,"DEM","Elizabeth Warren",2020-01-22,2020-01-16,2020-01-19,50,0,50,"YES",0.526315789473684,5
115960,63304,NA,45,"REP","Donald Trump",2020-01-22,2020-01-16,2020-01-19,45,0,50,"NO",0.526315789473684,5
115933,63315,NA,46,"DEM","Joseph R. Biden Jr.",2020-01-22,2020-01-15,2020-01-19,46,0,46,"YES",0.528735632183908,5
115933,63315,NA,41,"REP","Donald Trump",2020-01-22,2020-01-15,2020-01-19,41,0,46,"NO",0.528735632183908,5
115934,63315,NA,45,"DEM","Bernard Sanders",2020-01-22,2020-01-15,2020-01-19,45,0,45,"YES",0.517241379310345,3
115934,63315,NA,42,"REP","Donald Trump",2020-01-22,2020-01-15,2020-01-19,42,0,45,"NO",0.517241379310345,3
115935,63315,NA,44,"DEM","Elizabeth Warren",2020-01-22,2020-01-15,2020-01-19,44,0,44,"YES",0.511627906976744,2
115935,63315,NA,42,"REP","Donald Trump",2020-01-22,2020-01-15,2020-01-19,42,0,44,"NO",0.511627906976744,2
115936,63315,NA,42,"REP","Donald Trump",2020-01-22,2020-01-15,2020-01-19,42,0,43,"NO",0.505882352941176,1
115937,63315,NA,41,"DEM","Pete Buttigieg",2020-01-22,2020-01-15,2020-01-19,41,0,42,"NO",0.493975903614458,-1
115937,63315,NA,42,"REP","Donald Trump",2020-01-22,2020-01-15,2020-01-19,42,0,42,"YES",0.493975903614458,-1
116338,63389,"Texas",46,"DEM","Joseph R. Biden Jr.",2020-01-29,2020-01-10,2020-01-19,46,0,51,"NO",0.474226804123711,-5
116338,63389,"Texas",51,"REP","Donald Trump",2020-01-29,2020-01-10,2020-01-19,51,0,51,"YES",0.474226804123711,-5
116339,63389,"Texas",43,"DEM","Elizabeth Warren",2020-01-29,2020-01-10,2020-01-19,43,0,50,"NO",0.462365591397849,-7
116339,63389,"Texas",50,"REP","Donald Trump",2020-01-29,2020-01-10,2020-01-19,50,0,50,"YES",0.462365591397849,-7
116340,63389,"Texas",47,"DEM","Bernard Sanders",2020-01-29,2020-01-10,2020-01-19,47,0,50,"NO",0.484536082474227,-3
116340,63389,"Texas",50,"REP","Donald Trump",2020-01-29,2020-01-10,2020-01-19,50,0,50,"YES",0.484536082474227,-3
116341,63389,"Texas",43,"DEM","Pete Buttigieg",2020-01-29,2020-01-10,2020-01-19,43,0,51,"NO",0.457446808510638,-8
116341,63389,"Texas",51,"REP","Donald Trump",2020-01-29,2020-01-10,2020-01-19,51,0,51,"YES",0.457446808510638,-8
116437,63415,NA,47,"DEM","Bernard Sanders",2020-01-31,2020-01-09,2020-01-19,47,0,47,"YES",0.534090909090909,6
116437,63415,NA,41,"REP","Donald Trump",2020-01-31,2020-01-09,2020-01-19,41,0,47,"NO",0.534090909090909,6
116438,63415,NA,45,"DEM","Bernard Sanders",2020-01-31,2020-01-09,2020-01-19,45,0,45,"YES",0.511363636363636,2
116438,63415,NA,43,"REP","Donald Trump",2020-01-31,2020-01-09,2020-01-19,43,0,45,"NO",0.511363636363636,2
116403,63406,NA,46,"DEM","Joseph R. Biden Jr.",2020-01-31,2020-01-15,2020-01-16,46,0,46,"YES",0.5,0
116403,63406,NA,46,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,46,0,46,"YES",0.5,0
116404,63406,NA,45,"DEM","Bernard Sanders",2020-01-31,2020-01-15,2020-01-16,45,0,47,"NO",0.489130434782609,-2
116404,63406,NA,47,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,47,0,47,"YES",0.489130434782609,-2
116405,63406,NA,42,"DEM","Elizabeth Warren",2020-01-31,2020-01-15,2020-01-16,42,0,47,"NO",0.471910112359551,-5
116405,63406,NA,47,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,47,0,47,"YES",0.471910112359551,-5
116406,63406,NA,40,"DEM","Amy Klobuchar",2020-01-31,2020-01-15,2020-01-16,40,0,47,"NO",0.459770114942529,-7
116406,63406,NA,47,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,47,0,47,"YES",0.459770114942529,-7
116407,63406,NA,41,"DEM","Pete Buttigieg",2020-01-31,2020-01-15,2020-01-16,41,0,46,"NO",0.471264367816092,-5
116407,63406,NA,46,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,46,0,46,"YES",0.471264367816092,-5
116408,63406,NA,43,"REP","Donald Trump",2020-01-31,2020-01-15,2020-01-16,43,0,45,"NO",0.511363636363636,2
115912,63295,NA,50,"DEM","Joseph R. Biden Jr.",2020-01-21,2020-01-14,2020-01-16,50,0,50,"YES",0.537634408602151,7
115912,63295,NA,43,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,43,0,50,"NO",0.537634408602151,7
115913,63295,NA,47,"DEM","Pete Buttigieg",2020-01-21,2020-01-14,2020-01-16,47,0,47,"YES",0.516483516483517,3
115913,63295,NA,44,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,44,0,47,"NO",0.516483516483517,3
115914,63295,NA,48,"DEM","Elizabeth Warren",2020-01-21,2020-01-14,2020-01-16,48,0,48,"YES",0.516129032258065,3
115914,63295,NA,45,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,45,0,48,"NO",0.516129032258065,3
115915,63295,NA,52,"DEM","Bernard Sanders",2020-01-21,2020-01-14,2020-01-16,52,0,52,"YES",0.547368421052632,9
115915,63295,NA,43,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,43,0,52,"NO",0.547368421052632,9
115916,63295,NA,42,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,42,0,49,"NO",0.538461538461538,7
115917,63295,NA,43,"DEM","Amy Klobuchar",2020-01-21,2020-01-14,2020-01-16,43,0,45,"NO",0.488636363636364,-2
115917,63295,NA,45,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,45,0,45,"YES",0.488636363636364,-2
115918,63295,NA,44,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,44,0,46,"NO",0.511111111111111,2
115919,63295,NA,44,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,44,0,44,"YES",0.5,0
115920,63295,NA,44,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,44,0,44,"YES",0.469879518072289,-5
115921,63296,"California",59,"DEM","Joseph R. Biden Jr.",2020-01-21,2020-01-14,2020-01-16,59,0,59,"YES",0.627659574468085,24
115921,63296,"California",35,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,35,0,59,"NO",0.627659574468085,24
115922,63296,"California",53,"DEM","Pete Buttigieg",2020-01-21,2020-01-14,2020-01-16,53,0,53,"YES",0.588888888888889,16
115922,63296,"California",37,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,37,0,53,"NO",0.588888888888889,16
115923,63296,"California",55,"DEM","Elizabeth Warren",2020-01-21,2020-01-14,2020-01-16,55,0,55,"YES",0.585106382978723,16
115923,63296,"California",39,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,39,0,55,"NO",0.585106382978723,16
115924,63296,"California",59,"DEM","Bernard Sanders",2020-01-21,2020-01-14,2020-01-16,59,0,59,"YES",0.621052631578947,23
115924,63296,"California",36,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,36,0,59,"NO",0.621052631578947,23
115925,63296,"California",36,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,36,0,56,"NO",0.608695652173913,20
115926,63296,"California",50,"DEM","Amy Klobuchar",2020-01-21,2020-01-14,2020-01-16,50,0,50,"YES",0.568181818181818,12
115926,63296,"California",38,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,38,0,50,"NO",0.568181818181818,12
115927,63296,"California",37,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,37,0,53,"NO",0.588888888888889,16
115928,63296,"California",37,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,37,0,53,"NO",0.588888888888889,16
115929,63296,"California",38,"REP","Donald Trump",2020-01-21,2020-01-14,2020-01-16,38,0,43,"NO",0.530864197530864,5
115700,63277,"Michigan",50,"DEM","Joseph R. Biden Jr.",2020-01-15,2020-01-09,2020-01-12,50,0,50,"YES",0.531914893617021,6
115700,63277,"Michigan",44,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,44,0,50,"NO",0.531914893617021,6
115701,63277,"Michigan",50,"DEM","Bernard Sanders",2020-01-15,2020-01-09,2020-01-12,50,0,50,"YES",0.526315789473684,5
115701,63277,"Michigan",45,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,45,0,50,"NO",0.526315789473684,5
115702,63277,"Michigan",48,"DEM","Elizabeth Warren",2020-01-15,2020-01-09,2020-01-12,48,0,48,"YES",0.516129032258065,3
115702,63277,"Michigan",45,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,45,0,48,"NO",0.516129032258065,3
115703,63277,"Michigan",47,"DEM","Pete Buttigieg",2020-01-15,2020-01-09,2020-01-12,47,0,47,"YES",0.522222222222222,4
115703,63277,"Michigan",43,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,43,0,47,"NO",0.522222222222222,4
115704,63277,"Michigan",42,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,42,0,49,"NO",0.538461538461538,7
115772,63280,"Florida",51.4,"DEM","Joseph R. Biden Jr.",2020-01-15,2020-01-09,2020-01-12,51.4,0,51.4,"YES",0.514,2.8
115772,63280,"Florida",48.6,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,48.6,0,51.4,"NO",0.514,2.8
115773,63280,"Florida",52.9,"DEM","Bernard Sanders",2020-01-15,2020-01-09,2020-01-12,52.9,0,52.9,"YES",0.529,5.8
115773,63280,"Florida",47.1,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,47.1,0,52.9,"NO",0.529,5.8
115774,63280,"Florida",50,"DEM","Pete Buttigieg",2020-01-15,2020-01-09,2020-01-12,50,0,50,"YES",0.5,0
115774,63280,"Florida",50,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,50,0,50,"YES",0.5,0
115775,63280,"Florida",50.8,"DEM","Elizabeth Warren",2020-01-15,2020-01-09,2020-01-12,50.8,0,50.8,"YES",0.508,1.59999999999999
115775,63280,"Florida",49.2,"REP","Donald Trump",2020-01-15,2020-01-09,2020-01-12,49.2,0,50.8,"NO",0.508,1.59999999999999
115779,63282,"Wisconsin",49,"DEM","Joseph R. Biden Jr.",2020-01-15,2020-01-08,2020-01-12,49,0,49,"YES",0.521276595744681,4
115779,63282,"Wisconsin",45,"REP","Donald Trump",2020-01-15,2020-01-08,2020-01-12,45,0,49,"NO",0.521276595744681,4
115780,63282,"Wisconsin",47,"DEM","Bernard Sanders",2020-01-15,2020-01-08,2020-01-12,47,0,47,"YES",0.505376344086022,1
115780,63282,"Wisconsin",46,"REP","Donald Trump",2020-01-15,2020-01-08,2020-01-12,46,0,47,"NO",0.505376344086022,1
115781,63282,"Wisconsin",45,"DEM","Elizabeth Warren",2020-01-15,2020-01-08,2020-01-12,45,0,48,"NO",0.483870967741935,-3
115781,63282,"Wisconsin",48,"REP","Donald Trump",2020-01-15,2020-01-08,2020-01-12,48,0,48,"YES",0.483870967741935,-3
115782,63282,"Wisconsin",44,"DEM","Pete Buttigieg",2020-01-15,2020-01-08,2020-01-12,44,0,46,"NO",0.488888888888889,-2
115782,63282,"Wisconsin",46,"REP","Donald Trump",2020-01-15,2020-01-08,2020-01-12,46,0,46,"YES",0.488888888888889,-2
115668,63268,NA,46,"DEM","Joseph R. Biden Jr.",2020-01-14,2020-01-06,2020-01-12,46,0,46,"YES",0.528735632183908,5
115668,63268,NA,41,"REP","Donald Trump",2020-01-14,2020-01-06,2020-01-12,41,0,46,"NO",0.528735632183908,5
115669,63268,NA,46,"DEM","Bernard Sanders",2020-01-14,2020-01-06,2020-01-12,46,0,46,"YES",0.522727272727273,4
115669,63268,NA,42,"REP","Donald Trump",2020-01-14,2020-01-06,2020-01-12,42,0,46,"NO",0.522727272727273,4
115670,63268,NA,43,"DEM","Elizabeth Warren",2020-01-14,2020-01-06,2020-01-12,43,0,43,"YES",0.511904761904762,2
115670,63268,NA,41,"REP","Donald Trump",2020-01-14,2020-01-06,2020-01-12,41,0,43,"NO",0.511904761904762,2
115671,63268,NA,42,"REP","Donald Trump",2020-01-14,2020-01-06,2020-01-12,42,0,43,"NO",0.505882352941176,1
115672,63268,NA,42,"DEM","Pete Buttigieg",2020-01-14,2020-01-06,2020-01-12,42,0,42,"YES",0.5,0
115672,63268,NA,42,"REP","Donald Trump",2020-01-14,2020-01-06,2020-01-12,42,0,42,"YES",0.5,0
115906,63311,"Florida",45,"DEM","Joseph R. Biden Jr.",2020-01-21,2020-01-03,2020-01-12,45,0,49,"NO",0.478723404255319,-4
115906,63311,"Florida",49,"REP","Donald Trump",2020-01-21,2020-01-03,2020-01-12,49,0,49,"YES",0.478723404255319,-4
115907,63311,"Florida",43,"DEM","Elizabeth Warren",2020-01-21,2020-01-03,2020-01-12,43,0,50,"NO",0.462365591397849,-7
115907,63311,"Florida",50,"REP","Donald Trump",2020-01-21,2020-01-03,2020-01-12,50,0,50,"YES",0.462365591397849,-7
115908,63311,"Florida",49,"REP","Donald Trump",2020-01-21,2020-01-03,2020-01-12,49,0,49,"YES",0.473118279569892,-5
115909,63311,"Florida",43,"DEM","Pete Buttigieg",2020-01-21,2020-01-03,2020-01-12,43,0,50,"NO",0.462365591397849,-7
115909,63311,"Florida",50,"REP","Donald Trump",2020-01-21,2020-01-03,2020-01-12,50,0,50,"YES",0.462365591397849,-7
115619,63257,NA,48,"DEM","Joseph R. Biden Jr.",2020-01-13,2020-01-03,2020-01-11,48,0,48,"YES",0.51063829787234,2
115619,63257,NA,46,"REP","Donald Trump",2020-01-13,2020-01-03,2020-01-11,46,0,48,"NO",0.51063829787234,2
115620,63257,NA,48,"DEM","Bernard Sanders",2020-01-13,2020-01-03,2020-01-11,48,0,48,"YES",0.505263157894737,1
115620,63257,NA,47,"REP","Donald Trump",2020-01-13,2020-01-03,2020-01-11,47,0,48,"NO",0.505263157894737,1
115621,63257,NA,46,"DEM","Elizabeth Warren",2020-01-13,2020-01-03,2020-01-11,46,0,47,"NO",0.494623655913978,-1
115621,63257,NA,47,"REP","Donald Trump",2020-01-13,2020-01-03,2020-01-11,47,0,47,"YES",0.494623655913978,-1
115622,63257,NA,47,"DEM","Pete Buttigieg",2020-01-13,2020-01-03,2020-01-11,47,0,47,"YES",0.505376344086022,1
115622,63257,NA,46,"REP","Donald Trump",2020-01-13,2020-01-03,2020-01-11,46,0,47,"NO",0.505376344086022,1
115623,63257,NA,45,"REP","Donald Trump",2020-01-13,2020-01-03,2020-01-11,45,0,47,"NO",0.510869565217391,2
115783,63283,"West Virginia",31,"DEM","Joseph R. Biden Jr.",2020-01-15,2020-01-07,2020-01-09,31,0,66,"NO",0.319587628865979,-35
115783,63283,"West Virginia",66,"REP","Donald Trump",2020-01-15,2020-01-07,2020-01-09,66,0,66,"YES",0.319587628865979,-35
115784,63283,"West Virginia",29,"DEM","Bernard Sanders",2020-01-15,2020-01-07,2020-01-09,29,0,66,"NO",0.305263157894737,-37
115784,63283,"West Virginia",66,"REP","Donald Trump",2020-01-15,2020-01-07,2020-01-09,66,0,66,"YES",0.305263157894737,-37
